;signal_id;id_measurement;phase;target;number_of_peaks_p2;number_of_peaks_p3;number_of_peaks_p4;mean_width_of_peaks_p2;mean_width_of_peaks_p4;mean_width_of_peaks_p3;mean_width_of_peaks_overall;max_width_of_peaks_p2;max_width_of_peaks_p3;max_width_of_peaks_p4;max_width_of_peaks_overall;min_width_of_peaks_p2;min_width_of_peaks_p4;min_width_of_peaks_p3;min_width_of_peaks_overall;mean_height_of_peaks_p2;mean_height_of_peaks_p4;mean_height_of_peaks_p3;max_height_of_peaks_p2;max_height_of_peaks_p4;max_height_of_peaks_p3;min_height_of_peaks_p2;min_height_of_peaks_p4;min_height_of_peaks_p3
0;0;0;0;0;8.0;52.0;2.0;0.00028811225225515007;0.00024848896192002367;0.00037062800105327044;0.0002575416135482093;0.0008608407914935087;0.005131781735900368;0.0007411926937151875;0.005131781735900368;4.495532973232912e-08;3.9327066077385095e-08;6.330839135334827e-08;3.9327066077385095e-08;31.877095547299895;28.891107531348194;29.248270809513848;41.76531382465155;68.7759771946401;31.320799754551288;18.005916445086235;13.616855749367883;27.175741864476407
1;1;0;1;0;2.0;9.0;3.0;0.0005555411798227251;0.0011662022241599784;0.0022054191807319885;0.0013016542799486588;0.0008608151930129781;0.003642026750901231;0.005623520563753846;0.005623520563753846;0.00025026716663247207;1.591751820455829e-05;0.00025163689511926784;1.591751820455829e-05;21.684216612322793;22.083004018309335;30.310055666711424;24.437042082907407;34.83034421118118;45.4046616254832;18.93139114173818;16.040165266984946;16.03358642329514
2;2;0;2;0;9.0;38.0;3.0;0.0012754272064619662;0.00018320973887051906;0.0019058584823424998;0.0004831678076452984;0.006630964529876006;0.0037182909050214033;0.004976412500400419;0.006630964529876006;4.9071889335755256e-08;4.369571195566095e-08;4.597542610426899e-08;4.369571195566095e-08;39.45911712889033;29.41366159896418;30.18035167801429;71.77755619506658;67.94080470135788;35.70574321622356;16.95544056087022;14.140516667723487;24.907756805529104
3;3;1;0;1;7.0;19.0;9.0;0.0005924431215150806;0.00033692692524030796;0.0005757468965908581;0.00044944101427111827;0.0032670256124610626;0.0029108043542991754;0.004011791901510214;0.004011791901510214;4.667172272602329e-08;4.269417702744249e-08;4.2073352605802936e-08;4.2073352605802936e-08;26.692089727364362;24.94666136361765;19.900865606276835;41.592410166585786;57.71628473386548;26.084503411653433;15.659298844198343;14.923269148060703;16.2591957390202
4;4;1;1;1;6.0;4.0;0.0;0.001355524709056374;0.001893001749337881;0.0;0.0015705155251689769;0.00326703739295146;0.00444996498686771;0.0;0.00444996498686771;0.00015177937770505085;3.368345960443839e-05;0.0;3.368345960443839e-05;43.39222065107626;22.816238973736912;0.0;65.51911290834188;25.931557898061847;0.0;26.766693258897533;16.624801535310027;0.0
5;5;1;2;1;10.0;21.0;7.0;0.0014299998740716342;0.00018014179731374135;6.324929322878681e-05;0.00048751898781332684;0.00838698960831229;0.001313920889046094;0.00020936986114232568;0.00838698960831229;4.2754686858097554e-08;4.153007039276417e-08;4.441460880334489e-08;4.153007039276417e-08;29.921827097789315;27.80484858330296;18.11345130634429;72.75477741143875;73.13690430616575;22.74205591413022;15.891631115866176;15.440820276456972;14.930508661688378
6;6;2;0;0;1.0;5.0;0.0;0.0009773711397019222;0.0005326518774614323;0.0;0.000606771754501514;0.0009773711397019222;0.0017442652811966997;0.0;0.0017442652811966997;0.0009773711397019222;3.9262652976321986e-08;0.0;3.9262652976321986e-08;60.39955440034056;72.93131122677455;0.0;60.39955440034056;95.34311921110758;0.0;60.39955440034056;42.069160661116186;0.0
7;7;2;1;0;1.0;4.0;2.0;7.334140552775352e-08;0.002193332009635026;0.0007144096307825559;0.001457460091644392;7.334140552775352e-08;0.006062067559048473;0.0014287325499418861;0.006062067559048473;7.334140552775352e-08;7.383402773702983e-08;8.671162322571035e-08;7.334140552775352e-08;16.566595927082954;22.117204400317373;40.60890007050553;16.566595927082954;30.80762121914705;57.031927817035786;16.566595927082954;13.200516479792373;24.185872323975268
8;8;2;2;0;1.0;5.0;0.0;0.006062189159287164;0.0006747195541537544;0.0;0.0015726311550093226;0.006062189159287164;0.0010569417154578755;0.0;0.006062189159287164;0.006062189159287164;5.4741367025417276e-08;0.0;5.4741367025417276e-08;28.266309880023627;43.243584450548106;0.0;28.266309880023627;57.71721865863699;0.0;28.266309880023627;20.947171547535763;0.0
9;9;3;0;0;44.0;128.0;32.0;0.00021190110873325302;0.0001555931849317589;9.247806792782094e-05;0.00015783762073146344;0.004282183448864946;0.0055157445255387605;0.00125409717339669;0.0055157445255387605;4.5486785286630037e-08;4.288243974733632e-08;4.67778565856861e-08;4.288243974733632e-08;54.598916674598236;76.73747549110266;43.366720672124416;399.2334736715153;394.54591790474365;352.6156609181065;15.27653725145539;12.65360745907443;14.39151914270025
10;10;3;1;0;29.0;93.0;18.0;0.00018623932157452215;0.0001251932483426634;0.0005093674936135107;0.0001872323379040859;0.0021260615275093798;0.0019498402848828467;0.005514166519032043;0.005514166519032043;4.377093582297675e-08;4.154081336309901e-08;1.4129827117430977e-07;4.154081336309901e-08;40.77901689929022;48.17952253907362;26.599064072715954;286.29206989865145;317.9055942612787;117.90402407109052;14.86115700929492;13.964370506985944;13.464369164249062
11;11;3;2;0;29.0;97.0;20.0;0.0002773097023968498;0.00020302829783491283;0.00010182669646821814;0.00020391959033465445;0.0053620163823312654;0.005517957792498017;0.0008262435238695529;0.005517957792498017;4.545893586910097e-08;4.041395674285013e-08;4.276167667412665e-08;4.041395674285013e-08;55.227011177160975;74.20165551014794;51.77317919441831;361.71376787691327;444.7505685605212;339.080727078748;15.761162094188887;14.899623448958142;14.016194624935979
12;12;4;0;0;23.0;26.0;17.0;0.0003044314849588365;0.00025101753251144523;0.00030051339660885093;0.0002823804203288073;0.0028731941793819207;0.001976901399435547;0.0012796348796007106;0.0028731941793819207;4.339906340755988e-08;4.324649291811511e-08;4.319810363522265e-08;4.319810363522265e-08;27.945058949233168;35.30260302792652;25.743528686872992;96.8509130028728;144.98073706739584;61.70753901431546;15.283341189342195;14.525088358678886;12.9845836709918
13;13;4;1;0;10.0;19.0;6.0;0.000770548620399205;0.0006265066460950168;0.0007067559615183364;0.000681418521397354;0.0028883857943651585;0.0019801467081250594;0.002502177033750192;0.0028883857943651585;1.6857312851498137e-07;1.9066488894604846e-07;1.9302585881378035e-07;1.6857312851498137e-07;38.599989801372416;34.47512192432241;21.334988061009664;117.67220495171296;114.08843455908969;27.970746427333246;16.872684825178798;15.73874586424617;17.809829694091363
14;14;4;2;0;14.0;26.0;15.0;0.00039438134929090476;0.0005051841633793607;0.0003000014667150411;0.000421020893430212;0.003465997422744384;0.006128458078082867;0.0017537917034033074;0.006128458078082867;4.253822268510703e-08;4.13477315014461e-08;4.356760863156523e-08;4.13477315014461e-08;32.16638783203795;39.29527546402478;27.622033657380328;115.1770435852074;184.77963960528012;46.72266875061675;15.660358015176305;14.256347207307481;15.904526331182176
15;15;5;0;0;1.0;5.0;3.0;0.006820216869439772;2.432218913371733e-05;0.00032025150665207963;0.0008780647038960663;0.006820216869439772;3.5145368993422016e-05;0.000792413943991746;0.006820216869439772;0.006820216869439772;1.3514630794071126e-05;4.4959406243287956e-08;4.4959406243287956e-08;21.72986040467594;39.52162851182925;28.77827790538969;21.72986040467594;50.22319808242848;34.81020259196332;21.72986040467594;26.488395243438;20.334199536243922
16;16;5;1;0;0.0;2.0;0.0;0.0;6.793626677040447e-06;0.0;6.793626677040447e-06;0.0;1.3539502389424888e-05;0.0;1.3539502389424888e-05;0.0;4.775096465600655e-08;0.0;4.775096465600655e-08;0.0;16.551782498549287;0.0;0.0;18.408849880090596;0.0;0.0;14.69471511700798;0.0
17;17;5;2;0;1.0;8.0;2.0;0.0008535914676966743;0.001801555118077171;0.0004647159157560352;0.0014723149312569194;0.0008535914676966743;0.00954570882258428;0.0009293690659918212;0.00954570882258428;0.0008535914676966743;4.2604535188002044e-08;6.276552024937701e-08;4.2604535188002044e-08;21.5209960233179;32.982218166678265;20.2483805378345;21.5209960233179;53.46020476535637;26.493014818736384;21.5209960233179;18.60875600060499;14.003746256932613
18;18;6;0;0;17.0;22.0;16.0;0.00041580782033651267;0.00025441886695528313;0.0008425343219752411;0.00047539085764255996;0.002421684766035249;0.0010956204081126373;0.006723934256916071;0.006723934256916071;4.685585266415728e-08;3.9570909026952e-08;4.1995138284983114e-08;3.9570909026952e-08;55.33733361107517;72.17546178175554;53.46411246042283;270.290822360257;245.81370490797;178.17853548732356;19.263715179964198;15.146607750195479;22.55891799364707
19;19;6;1;0;40.0;19.0;16.0;0.0003933202129181146;0.00045724973630472743;0.0003863946053691012;0.000408038229232267;0.004315241519701069;0.002031912122414194;0.0019223675475871598;0.004315241519701069;4.808508675196208e-08;4.550483718048781e-08;6.707196825591382e-08;4.550483718048781e-08;42.24828642454305;55.16416933724026;55.00482783839911;178.59800460347915;152.97303728157274;175.6636533025894;15.506153360844436;15.118637978622575;15.364675059387029
20;20;6;2;0;15.0;17.0;14.0;0.0004248708916323415;0.00031673351607656823;0.0004312615911477779;0.00038685207443164507;0.0014561356005186505;0.0009436428076276934;0.0027803707819778357;0.0027803707819778357;4.375957545125857e-08;4.4218306368566115e-08;4.426960055716336e-08;4.375957545125857e-08;50.26556741155516;57.72829547157269;50.13840831032531;103.10559918189283;116.2089258325475;106.2856253320659;19.45430019402853;18.819595818170942;18.114333511261336
21;21;7;0;0;11.0;15.0;10.0;0.0002822740492193958;0.00024810266226148127;0.0006658744820107837;0.0003745916470956503;0.0025556027991530442;0.0031348872254619623;0.00617395349542434;0.00617395349542434;2.8130322002922183e-05;2.1569217432351434e-05;2.844263657530828e-05;2.1569217432351434e-05;18.33980673204702;21.48173062478945;19.477724794831673;27.391517170445482;34.83808546641409;24.94918502041577;14.447210436838203;14.83031030248026;15.574261523352078
22;22;7;1;0;16.0;9.0;14.0;0.0004370695023807246;3.137480172096936e-05;4.4638466875128505e-05;0.00020257496897005425;0.0033268332485270847;3.914806241085607e-05;9.612488969778351e-05;0.0033268332485270847;3.282906246371713e-05;2.636440483872575e-05;2.9192908680997788e-05;2.636440483872575e-05;20.613370170922195;18.825894592513365;20.80304913725292;27.822948015481966;23.683034538267645;28.497576379866167;15.24084925135578;15.875910853981345;15.911250447312895
